コード,株価,配当利回り,年間配当,増配率3年,減配月数5年,ボラティリティ,year1リターン,売買代金億円,損切り目安,トレンド線,銘柄名,セクター,業種,時価総額,PER実績,PER予想,PBR,ROE,純利益率,営業利益率,配当利回り会社,配当性向,DEレシオ,流動比率,売上成長,利益成長,FCF,現金,有利子負債,除外理由
1719,1923.5,0.041590850012997144,80.0,0.2599210498948732,0.0,0.21204415446711247,0.18222191901928642,12.3,1635.0,1895.6,Hazama Ando Corporation,Industrials,Engineering & Construction,302156808192.0,10.155014,20.02079,1.4005113,0.15935001,0.06836,0.061750002,4.37,0.42180002,12.671,1.634,0.124,0.348,,64462999552.0,27477000192.0,
8609,1235.0,0.04048582995951417,50.0,0.35720880829745316,0.0,0.3147948157774465,0.9436652472859293,4.7,1049.8,904.9,Okasan Securities Group Inc.,Financial Services,Capital Markets,247983882240.0,11.600601,,1.0519153,0.12672,0.26577,0.35582,3.19,0.3757,229.193,1.116,0.666,3.668,,1258296049664.0,538678001664.0,
6947,5170.0,0.03868471953578337,200.0,0.64414138288698,0.0,0.24075307241885638,0.017409092377978608,2.2,4394.5,4679.7,Zuken Inc.,Technology,Software - Application,108750897152.0,20.371101,25.8,2.6484559,0.15009,0.13196999,0.13474,2.9,0.395,,2.221,0.282,0.943,,35330998272.0,0.0,
5351,2080.0,0.04326923076923077,90.0,0.3103706971044482,0.0,0.24474538797281173,0.14217103309220946,2.3,1768.0,2053.1,"Shinagawa Refra Co., Ltd.",Industrials,Building Products & Equipment,94825619456.0,3.636109,8.906986,0.86075985,0.27201,0.15582,0.03728,4.6,0.1575,42.276,1.916,0.218,1.661,,25489000448.0,50306998272.0,
1926,3850.0,0.03766233766233766,145.0,0.3345844358899781,0.0,0.2393564776802111,0.2338380277113441,5.6,3272.5,3785.0,"Raito Kogyo Co., Ltd.",Industrials,Engineering & Construction,158053285888.0,13.348588,18.27069,1.8717078,0.15061,0.0928,0.112799995,1.39,0.50259995,2.119,2.451,-0.033,0.249,,26454999040.0,1808999936.0,
7240,3091.0,0.04205758654157231,130.0,0.20123329994304417,0.0,0.23132895646191856,0.3157746126368386,9.8,2627.3,2927.0,NOK Corporation,Consumer Cyclical,Auto Parts,492260917248.0,10.882085,16.806768,0.77890503,0.08446,0.06644,0.04221,4.59,0.4564,9.712,2.186,0.055,0.623,,142463991808.0,66161999872.0,
6309,2058.0,0.03498542274052478,72.0,0.46999192950061963,0.0,0.2540752329919305,0.31343000247807273,2.2,1749.3,1852.3,"Tomoe Engineering Co., Ltd.",Industrials,Specialty Industrial Machinery,60517027840.0,14.935442,5.407038,1.3810366,0.096,0.06926,0.1309,3.67,0.5225,,3.489,-0.044,0.291,3577999872.0,12174999552.0,0.0,
5844,4966.0,0.03624647603705195,180.0,0.7261087479943642,0.0,0.3394567919219743,0.8108190737459877,48.4,4221.1,4124.0,"Kyoto Financial Group,Inc.",Financial Services,Banks - Regional,1402253606912.0,14.698326,35.780014,1.0153117,0.07948,0.31151,0.52307,2.23,0.2361,,,0.24,0.584,,507461992448.0,501549989888.0,
1939,2257.0,0.034116083296411165,77.0,0.3691672113249258,0.0,0.2733628004657384,0.716400228635206,1.7,1918.5,1858.5,Yondenko Corporation,Industrials,Engineering & Construction,106692214784.0,14.228899,,1.5113713,0.124960005,0.08141,0.11686,3.85,0.48580003,7.127,2.749,0.189,0.862,,16915999744.0,5039000064.0,
6432,7630.0,0.04193971166448231,320.0,0.48356974338602976,0.0,0.3877092063546816,0.45301266666527207,20.4,6485.5,6987.1,"Takeuchi Mfg. Co., Ltd.",Industrials,Farm & Heavy Construction Machinery,351528091648.0,12.435452,14.118476,1.8864374,0.16285999,0.12218001,0.17563999,2.88,0.3432,,5.819,0.122,0.002,,28440999936.0,0.0,
